"make","model","trim","year start","year end","bp","hub","offset","thread","thread","suggested tire size","tire_size","with"
"KIA","SPECTRA","BASE","2000","2004","4x100","54.1","HIGH","12X1.5","NUT","oe-14","185/65-14",""
"KIA","SPECTRA","EX","2005","2009","4x114.3","67.1","HIGH","12X1.5","NUT","oe-15","195/60-15",""
"KIA","SPECTRA","EX","2005","2009","4x114.3","67.1","HIGH","12X1.5","NUT","oe-16","205/50-16",""
"KIA","SPECTRA","SX","2005","2009","4x114.3","67.1","HIGH","12X1.5","NUT","oe-15","195/60-15",""
"KIA","SPECTRA","SX","2005","2009","4x114.3","67.1","HIGH","12X1.5","NUT","oe-16","205/50-16",""
"KIA","SPECTRA 5","BASE","2005","2009","4x114.3","67.1","HIGH","12X1.5","NUT","oe-16","205/50-16",""
"KIA","BORREGO","BASE","2009","2009","6x114.3","67.1","HIGH","12X1.5","NUT","oe-17","245/70-17",""
"KIA","BORREGO","BASE","2009","2009","6x114.3","67.1","HIGH","12X1.5","NUT","oe-18","265/60-18",""
"KIA","RONDO","LX","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","205/60-16",""
"KIA","RONDO","LX","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-17","225/50-17",""
"KIA","RONDO","EX","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","205/60-16",""
"KIA","RONDO","EX","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-17","225/50-17",""
"KIA","SENTRY","BASE","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-15","215/70-15",""
"KIA","SEDONA","BASE","2002","2005","5x114.3","67.1","HIGH","12X1.5","NUT","oe-15","215/70-15",""
"KIA","SEDONA","LX","2006","2009","6x139.7","92.3","HIGH","12X1.5","NUT","oe-16","225/70-16",""
"KIA","SEDONA","LX","2006","2009","6x139.7","92.3","HIGH","12X1.5","NUT","oe-17","235/60-17",""
"KIA","SEDONA","EX","2006","2009","6x139.7","92.3","HIGH","12X1.5","NUT","oe-16","225/70-16",""
"KIA","SEDONA","EX","2006","2009","6x139.7","92.3","HIGH","12X1.5","NUT","oe-17","235/60-17",""
"KIA","SORENTO","BASE","2003","2006","5x139.7","95.3","MID","12X1.5","NUT","oe-16","245/70-16","2wd,4wd"
"KIA","SORENTO","BASE","2007","2009","5x139.7","95.3","MID","12X1.5","NUT","oe-16","245/70-16","2wd,4wd"
"KIA","SORENTO","BASE","2007","2009","5x139.7","95.3","MID","12X1.5","NUT","oe-17","245/65-17",""
"KIA","SPORTAGE","BASE","1995","2004","5x139.7","95.3","LOW","12X1.5","NUT","oe-15","205/75-15",""
"KIA","SPORTAGE","LX","2005","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","215/65-16",""
"KIA","SPORTAGE","LX","2005","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","235-60-16",""
"KIA","SPORTAGE","EX","2005","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","215/65-16",""
"KIA","SPORTAGE","EX","2005","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","235-60-16",""
"LAND ROVER","DISCOVERY II","BASE","1999","2004","5x120","72.5","HIGH","14X1.5","NUT","oe-16","255/65-16",""
"LAND ROVER","DISCOVERY II","BASE","1999","2004","5x120","72.5","HIGH","14X1.5","NUT","oe-18","255/55-18",""
"LAND ROVER","FREELANDER","SE","2002","2005","5x114.3","64.1","HIGH","12X1.5","NUT","oe-16","215/65-16",""
"LAND ROVER","FREELANDER","SE","2002","2005","5x114.3","64.1","HIGH","12X1.5","NUT","oe-17","225/55-17",""
"LAND ROVER","FREELANDER","SE","2002","2005","5x114.3","64.1","HIGH","12X1.5","NUT","oe-18","235/50-18",""
"LAND ROVER","FREELANDER","SE3","2002","2005","5x114.3","64.1","HIGH","12X1.5","NUT","oe-16","215/65-16",""
"LAND ROVER","FREELANDER","SE3","2002","2005","5x114.3","64.1","HIGH","12X1.5","NUT","oe-17","225/55-17",""
"LAND ROVER","FREELANDER","SE3","2002","2005","5x114.3","64.1","HIGH","12X1.5","NUT","oe-18","235/50-18",""
"LAND ROVER","LR2","BASE","2008","2009","5x108","63.4","HIGH","14X1.5","NUT","oe-18","235/60-18",""
"LAND ROVER","LR2","BASE","2008","2009","5x108","63.4","HIGH","14X1.5","NUT","oe-19","235/55-19",""
"LAND ROVER","LR3","SE","2005","2009","5x120","72.5","HIGH","14X1.5","NUT","oe-18","255/60-18",""
"LAND ROVER","LR3","SE","2005","2009","5x120","72.5","HIGH","14X1.5","NUT","oe-19","255/55-19",""
"LAND ROVER","LR3","HSE","2005","2009","5x120","72.5","HIGH","14X1.5","NUT","oe-18","255/60-18",""
"LAND ROVER","LR3","HSE","2005","2009","5x120","72.5","HIGH","14X1.5","NUT","oe-19","255/55-19",""
"LAND ROVER","RANGE ROVER","BASE","1996","2002","5x120","72.5","HIGH","14X1.5","NUT","oe-16","255/65-16",""
"LAND ROVER","RANGE ROVER","BASE","1996","2002","5x120","72.5","HIGH","14X1.5","NUT","oe-18","255/55-18",""
"LAND ROVER","RANGE ROVER","HSE - SUPERCHARGED","2003","2009","5x120","72.5","HIGH","14X1.5","NUT","oe-19","255/55-19",""
"LAND ROVER","RANGE ROVER","HSE - SUPERCHARGED","2003","2009","5x120","72.5","HIGH","14X1.5","NUT","oe-20","255/50-20",""
"LAND ROVER","RANGE ROVER","HSE - SUPERCHARGED","2005","2009","5x120","72.5","HIGH","14X1.5","NUT","oe-19","255/50-19","sport model"
"LAND ROVER","RANGE ROVER","HSE - SUPERCHARGED","2005","2009","5x120","72.5","HIGH","14X1.5","NUT","oe-20","275/40-20",""
"LEXUS","ES300","BASE","1992","2001","5x114.3","60.1","HIGH","12X1.5","NUT","oe-15","205/65-18",""
"LEXUS","ES300","BASE","1992","2001","5x114.3","60.1","HIGH","12X1.5","NUT","oe-16","205/60-16",""
"LEXUS","ES300","BASE","2002","2003","5x114.3","60.1","HIGH","12X1.5","NUT","oe-16","215/60-16",""
"LEXUS","ES300","BASE","2002","2003","5x114.3","60.1","HIGH","12X1.5","NUT","oe-17","215/55-17",""
"LEXUS","ES330","BASE","2004","2006","5x114.3","60.1","HIGH","12X1.5","NUT","oe-16","215/60-16",""
"LEXUS","ES330","BASE","2004","2006","5x114.3","60.1","HIGH","12X1.5","NUT","oe-17","215/55-17",""
"LEXUS","ES350","BASE","2007","2009","5x114.3","60.1","HIGH","12X1.5","NUT","oe-17","215/55-17",""
"LEXUS","GS300","BASE","1993","2006","5x114.3","60.1","HIGH","12X1.5","NUT","oe-16","215/60-16","rwd,awd"
"LEXUS","GS300","BASE","1993","2006","5x114.3","60.1","HIGH","12X1.5","NUT","oe-16","225/55-16",""
"LEXUS","GS300","BASE","1993","2006","5x114.3","60.1","HIGH","12X1.5","NUT","oe-17","225/50-17",""
"LEXUS","GS350","BASE","2007","2009","5x114.3","60.1","HIGH","12X1.5","NUT","oe-17","225/50-17","rwd,awd"
"LEXUS","GS350","BASE","2007","2009","5x114.3","60.1","HIGH","12X1.5","NUT","oe-18","245/40-18",""
"LEXUS","GS400","BASE","1998","2000","5x114.3","60.1","HIGH","12X1.5","NUT","oe-16","225/55-16",""
"LEXUS","GS400","BASE","1998","2000","5x114.3","60.1","HIGH","12X1.5","NUT","oe-17","235/45-17",""
"LEXUS","GS430","BASE","2001","2007","5x114.3","60.1","HIGH","12X1.5","NUT","oe-16","215/60-16",""
"LEXUS","GS430","BASE","2001","2007","5x114.3","60.1","HIGH","12X1.5","NUT","oe-16","225/55-16",""
"LEXUS","GS430","BASE","2001","2007","5x114.3","60.1","HIGH","12X1.5","NUT","oe-17","235/45-17",""
"LEXUS","GS430","BASE","2001","2007","5x114.3","60.1","HIGH","12X1.5","NUT","oe-18","245/40-18",""
"LEXUS","GS460","BASE","2008","2009","5x114.3","60.1","HIGH","12X1.5","NUT","oe-18","245/40-18",""
"LEXUS","GS450H","HYBRID","2007","2009","5x114.3","60.1","HIGH","12X1.5","NUT","oe-18","245/40-18",""
"LEXUS","IS250","BASE","2006","2009","5x114.3","60.1","HIGH","12X1.5","NUT","f-oe-17","225/45-17","rwd"
"LEXUS","IS250","BASE","2006","2009","5x114.3","60.1","HIGH","12X1.5","NUT","r-oe-17","245/45-17",""
"LEXUS","IS250","BASE","2006","2009","5x114.3","60.1","HIGH","12X1.5","NUT","f-oe-18","225/40-18",""
"LEXUS","IS250","BASE","2006","2009","5x114.3","60.1","HIGH","12X1.5","NUT","r-oe-18","225/40-18",""
"LEXUS","IS250","BASE","2006","2009","5x114.3","60.1","HIGH","12X1.5","NUT","oe-17","225/45-17","awd"
"LEXUS","IS300","BASE","2000","2005","5x114.3","60.1","HIGH","12X1.5","NUT","oe-16","205/55-16",""
"LEXUS","IS300","BASE","2000","2005","5x114.3","60.1","HIGH","12X1.5","NUT","oe-17","215/45-17",""
"LEXUS","IS300","SPORT CROSS","2002","2005","5x114.3","60.1","HIGH","12X1.5","NUT","f-oe-17","215/45-17",""
"LEXUS","IS300","SPORT CROSS","2002","2005","5x114.3","60.1","HIGH","12X1.5","NUT","r-oe-17","225/45-17",""
"LEXUS","IS350","BASE","2006","2009","5x114.3","60.1","HIGH","12X1.5","NUT","f-oe-17","225/45-17",""
"LEXUS","IS350","BASE","2006","2009","5x114.3","60.1","HIGH","12X1.5","NUT","r-oe-17","245/45-17",""
"LEXUS","ISF","BASE","2008","2009","5x114.3","60.1","HIGH","12X1.5","NUT","f-oe-19","225/40-19",""
"LEXUS","ISF","BASE","2008","2009","5x114.3","60.1","HIGH","12X1.5","NUT","r-oe-19","255/35-19",""
"LEXUS","LS350","BASE","1990","1992","5x114.3","60.1","HIGH","12X1.5","NUT","oe-16","205/55-16",""
"LEXUS","LS350","BASE","1990","1992","5x114.3","60.1","HIGH","12X1.5","NUT","oe-17","215/45-17",""
"LEXUS","LS400","BASE","1993","2000","5x114.3","60.1","HIGH","12X1.5","NUT","oe-16","225/60-16",""
"LEXUS","LS430","BASE","2001","2006","5x114.3","60.1","HIGH","12X1.5","NUT","oe-16","225/60-16",""
"LEXUS","LS430","BASE","2001","2006","5x114.3","60.1","HIGH","12X1.5","NUT","oe-17","225/55-17",""
"LEXUS","LS430","BASE","2001","2006","5x114.3","60.1","HIGH","12X1.5","NUT","oe-18","245/45-18",""
"LEXUS","LS460","BASE","2007","2009","5x120","60.1","S/O","12X1.5","NUT","oe-18","235/50-18","s/o speacial offset"
"LEXUS","LS460","BASE","2007","2009","5x120","60.1","S/O","12X1.5","NUT","oe-19","245/45-19",""
"LEXUS","LS HL","HYBRID","2007","2009","5x120","60.1","S/O","12X1.5","NUT","oe-18","235/50-18","s/o speacial offset"
"LEXUS","LS HL","HYBRID","2007","2009","5x120","60.1","S/O","12X1.5","NUT","oe-19","245/45-19",""
"LEXUS","SC300","BASE","1992","2000","5x114.3","60.1","HIGH","12X1.5","NUT","oe-15","215/60-15",""
"LEXUS","SC300","BASE","1992","2000","5x114.3","60.1","HIGH","12X1.5","NUT","oe-16","225/55-16",""
"LEXUS","SC400","BASE","1992","2000","5x114.3","60.1","HIGH","12X1.5","NUT","oe-16","225/55-16",""
"LEXUS","SC430","BASE","2002","2008","5x114.3","60.1","HIGH","12X1.5","NUT","oe-18","245/40-18",""
"LEXUS","SE330","BASE","1991","1997","5x114.3","60.1","HIGH","12X1.5","NUT","oe-16","225/55-16",""
"LEXUS","GX470","BASE","2003","2009","6x139.7","106","LOW","12X1.5","NUT","oe-17","265/65-17",""
"LEXUS","LX450","BASE","1996","1997","6x139.7","106","LOW","12X1.5","NUT","oe-16","275/60-16",""
"LEXUS","LX470","BASE","1998","2007","5x120","110","HIGH","14X1.5","NUT","oe-16","275/70-16",""
"LEXUS","LX470","BASE","1998","2007","5x120","110","HIGH","14X1.5","NUT","oe-18","275/60-18",""
"LEXUS","LX570","BASE","2008","2009","5x120","110","HIGH","14X1.5","NUT","oe-20","285/50-20",""
"LEXUS","RX300","BASE","1999","2003","5x114.3","60.1","HIGH","12X1.5","NUT","oe-16","225/70-16",""
"LEXUS","RX330","BASE","2004","2006","5x114.3","60.1","HIGH","12X1.5","NUT","oe-17","225/65-17",""
"LEXUS","RX330","BASE","2004","2006","5x114.3","60.1","HIGH","12X1.5","NUT","oe-18","235/55-18",""
"LEXUS","RX350","BASE","2007","2009","5x114.3","60.1","HIGH","12X1.5","NUT","oe-17","225/65-17","rwd,awd"
"LEXUS","RX350","BASE","2007","2009","5x114.3","60.1","HIGH","12X1.5","NUT","oe-18","235/55-18",""
"LEXUS","RX400H","BASE","2007","2009","5x114.3","60.1","HIGH","12X1.5","NUT","oe-17","225/65-17","fwd,awd"
"LEXUS","RX400H","BASE","2007","2009","5x114.3","60.1","HIGH","12X1.5","NUT","oe-18","235/55-18",""
"LINCOLN","CONTINENTAL","BASE","1991","2003","5x108","63.4","HIGH","12X1.5","NUT","oe-15","205/70-15",""
"LINCOLN","CONTINENTAL","BASE","1991","2003","5x108","63.4","HIGH","12X1.5","NUT","oe-16","225/60-16",""
"LINCOLN","LS","BASE","2000","2006","5x108","63.4","HIGH","12X1.5","NUT","oe-16","215/60-16",""
"LINCOLN","LS","BASE","2000","2006","5x108","63.4","HIGH","12X1.5","NUT","oe-16","225/55-16",""
"LINCOLN","LS","BASE","2000","2006","5x108","63.4","HIGH","12X1.5","NUT","oe-17","235/50-17",""
"LINCOLN","MK VIII","BASE","1993","1998","5x108","63.4","HIGH","12X1.5","NUT","oe-16","225/60-16",""
"LINCOLN","MKS","BASE","2009","2009","5x114.3","63.4","HIGH","12X1.5","NUT","oe-18","235/55-18",""
"LINCOLN","MKS","BASE","2009","2009","5x114.3","63.4","HIGH","12X1.5","NUT","oe-19","255/45-19",""
"LINCOLN","MKS","BASE","2009","2009","5x114.3","63.4","HIGH","12X1.5","NUT","oe-20","245/45-20",""
"LINCOLN","MKZ","BASE","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-17","225/50-17",""
"LINCOLN","TOWN CAR","BASE","1991","2002","5x114.3","70.5","LOW","1/2""","NUT","oe-15","215/70-15",""
"LINCOLN","TOWN CAR","BASE","1991","2002","5x114.3","70.5","LOW","1/2""","NUT","oe-16","225/60-16",""
"LINCOLN","TOWN CAR","BASE","2003","2009","5x114.3","70.3","HIGH","1/2""","NUT","oe-17","225/60-17",""
"LINCOLN","ZEPHYR","BASE","2006","2006","5x114.3","67.1","HIGH","12X1.5","NUT","oe-17","225/50-17",""
"LINCOLN","AVIATOR","BASE","2003","2005","5x114.3","70.5","HIGH","1/2""","NUT","oe-17","245/65-17",""
"LINCOLN","BLACKWOOD","BASE","2002","2002","5x135","87","LOW","14X1.5","NUT","oe-18","275/55-18",""
"LINCOLN","MARK LT","BASE","2006","2008","6x135","87","HIGH","14X1.5","NUT","oe-18","265/60-18","2wd"
"LINCOLN","MARK LT","BASE","2006","2008","6x135","87","HIGH","14X1.5","NUT","oe-18","275/65-18",""
"LINCOLN","MARK LT","BASE","2006","2008","6x135","87","HIGH","14X1.5","NUT","oe-20","275/55-20",""
"LINCOLN","MARK LT","BASE","2006","2008","6x135","87","HIGH","14X1.5","NUT","oe-18","265/60-18","4wd"
"LINCOLN","MARK LT","BASE","2006","2008","6x135","87","HIGH","14X1.5","NUT","oe-18","275/65-18",""
"LINCOLN","MARK LT","BASE","2006","2008","6x135","87","HIGH","14X1.5","NUT","oe-20","275/55-20",""
"LINCOLN","MKX","BASE","2007","2009","5x114.3","70.6","HIGH","1/2""","NUT","oe-18","245/60-18",""
"LINCOLN","MKX","BASE","2007","2009","5x114.3","70.6","HIGH","1/2""","NUT","oe-20","245/50-20",""
"LINCOLN","NAVIGATOR","BASE","1998","1999","5x135","87","LOW","12X1.5","NUT","oe-16","245/75-16",""
"LINCOLN","NAVIGATOR","BASE","1998","1999","5x135","87","LOW","12X1.5","NUT","oe-17","275/60-17",""
"LINCOLN","NAVIGATOR","BASE","2000","2002","5x135","87","LOW","14X1.5","NUT","oe-16","245/75-16",""
"LINCOLN","NAVIGATOR","BASE","2000","2002","5x135","87","LOW","14X1.5","NUT","oe-17","275/60-17",""
"LINCOLN","NAVIGATOR","BASE","2003","2009","5x135","87","LOW","14X1.5","NUT","oe-18","255/70-18",""
"LINCOLN","NAVIGATOR","BASE","2003","2009","5x135","87","LOW","14X1.5","NUT","oe-20","275/55-20",""
"MAYBACH","57","BASE","2004","2009","5x112","66.56","HIGH","14X1.5","BOLT","oe-19","275/50-19"," oe tire is ""reinforced"" with ""extra load"" rating"
"MAYBACH","57S","BASE","2004","2009","5x112","66.56","HIGH","14X1.5","BOLT","oe-20","275/45-20"," oe tire is ""reinforced"" with ""extra load"" rating"
"MAYBACH","62","BASE","2004","2009","5x112","66.56","HIGH","14X1.5","BOLT","oe-19","275/50-19"," oe tire is ""reinforced"" with ""extra load"" rating"
"MAYBACH","62S","BASE","2004","2009","5x112","66.56","HIGH","14X1.5","BOLT","oe-20","275/45-20"," oe tire is ""reinforced"" with ""extra load"" rating"
"MAZDA","3","I","2004","2009","5x114.3","67.1","HIGH+","12X1.5","NUT","oe-15","195/65-15",""
"MAZDA","3","I","2004","2009","5x114.3","67.1","HIGH+","12X1.5","NUT","oe-16","205/55-16",""
"MAZDA","3","I","2004","2009","5x114.3","67.1","HIGH+","12X1.5","NUT","oe-17","205/50-17",""
"MAZDA","3","S","2004","2009","5x114.3","67.1","HIGH+","12X1.5","NUT","oe-15","195/65-15",""
"MAZDA","3","S","2004","2009","5x114.3","67.1","HIGH+","12X1.5","NUT","oe-16","205/55-16",""
"MAZDA","3","S","2004","2009","5x114.3","67.1","HIGH+","12X1.5","NUT","oe-17","205/50-17",""
"MAZDA","3","MAZDASPEED3","2007","2009","5x114.3","67.1","HIGH+","12X1.5","NUT","oe-18","215/45-18",""
"MAZDA","5","SPORT-TOURING","2006","2009","5x114.3","67.1","HIGH+","12X1.5","NUT","oe-17","205/50-17",""
"MAZDA","6","I MAZDASPEED","2003","2008","5x114.3","67.1","HIGH+","12X1.5","NUT","oe-16","205/60-16",""
"MAZDA","6","I MAZDASPEED","2003","2008","5x114.3","67.1","HIGH+","12X1.5","NUT","oe-17","215/50-17",""
"MAZDA","6","I MAZDASPEED","2003","2008","5x114.3","67.1","HIGH+","12X1.5","NUT","oe-18","215/45-18",""
"MAZDA","6","S MAZDASPEED","2003","2008","5x114.3","67.1","HIGH+","12X1.5","NUT","oe-16","205/60-16",""
"MAZDA","6","S MAZDASPEED","2003","2008","5x114.3","67.1","HIGH+","12X1.5","NUT","oe-17","215/50-17",""
"MAZDA","6","S MAZDASPEED","2003","2008","5x114.3","67.1","HIGH+","12X1.5","NUT","oe-18","215/45-18",""
"MAZDA","6","I","2009","2009","5x114.3","67.1","HIGH+","12X1.5","NUT","oe-16","205/65-16",""
"MAZDA","6","I","2009","2009","5x114.3","67.1","HIGH+","12X1.5","NUT","oe-17","215/55-17",""
"MAZDA","6","I","2009","2009","5x114.3","67.1","HIGH+","12X1.5","NUT","oe-18","235/45-18",""
"MAZDA","6","S","2009","2009","5x114.3","67.1","HIGH+","12X1.5","NUT","oe-16","205/65-16",""
"MAZDA","6","S","2009","2009","5x114.3","67.1","HIGH+","12X1.5","NUT","oe-17","215/55-17",""
"MAZDA","6","S","2009","2009","5x114.3","67.1","HIGH+","12X1.5","NUT","oe-18","235/45-18",""
"MAZDA","626","BASE","1993","1999","5x114.3","67.1","HIGH","12X1.5","NUT","oe-14","185/70-14",""
"MAZDA","626","BASE","1993","1999","5x114.3","67.1","HIGH","12X1.5","NUT","oe-14","195/65-14",""
"MAZDA","626","BASE","1993","1999","5x114.3","67.1","HIGH","12X1.5","NUT","oe-15","205/55-15",""
"MAZDA","626","BASE","2000","2002","5x114.3","67.1","HIGH","12X1.5","NUT","oe-15","205/60-15",""
"MAZDA","626","BASE","2000","2002","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","205/55-16",""
"MAZDA","926","BASE","1990","1995","5x114.3","67.1","HIGH","12X1.5","NUT","oe-15","205/65-15",""
"MAZDA","MIATA","BASE","1990","2005","4x100","54.1","HIGH","12X1.5","NUT","oe-14","285/60-14",""
"MAZDA","MIATA","BASE","1990","2005","4x100","54.1","HIGH","12X1.5","NUT","oe-15","295/50-15",""
"MAZDA","MIATA","BASE","1990","2005","4x100","54.1","HIGH","12X1.5","NUT","oe-17","205/45-16",""
"MAZDA","MX-5 MIATA","TOURING ","2006","2009","5x114.3","67.1","HIGH+","12X1.5","NUT","oe-16","205/50-16",""
"MAZDA","MX-5 MIATA","TOURING ","2006","2009","5x114.3","67.1","HIGH+","12X1.5","NUT","oe-17","205/45-17",""
"MAZDA","MX-5 MIATA","SPORT","2006","2009","5x114.3","67.1","HIGH+","12X1.5","NUT","oe-16","205/50-16",""
"MAZDA","MX-5 MIATA","SPORT","2006","2009","5x114.3","67.1","HIGH+","12X1.5","NUT","oe-17","205/45-17",""
"MAZDA","MILLENIA","BASE","1995","2003","5x114.3","67.1","HIGH","12X1.5","NUT","oe-15","205/65-15",""
"MAZDA","MILLENIA","BASE","1995","2003","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","215/55-16",""
"MAZDA","MILLENIA","BASE","1995","2003","5x114.3","67.1","HIGH","12X1.5","NUT","oe-17","215/50-17",""
"MAZDA","PROT??EGE","DX","1990","2003","4x100","54.1","HIGH","12X1.5","NUT","oe-13","175/70-13","4lug"
"MAZDA","PROT??EGE","DX","1990","2003","4x100","54.1","HIGH","12X1.5","NUT","oe-14","185/65-14",""
"MAZDA","PROT??EGE","DX","1990","2003","4x100","54.1","HIGH","12X1.5","NUT","oe-15","195/55-15",""
"MAZDA","PROT??EGE","LX","1990","2003","4x100","54.1","HIGH","12X1.5","NUT","oe-13","175/70-13","4lug"
"MAZDA","PROT??EGE","LX","1990","2003","4x100","54.1","HIGH","12X1.5","NUT","oe-14","185/65-14",""
"MAZDA","PROT??EGE","LX","1990","2003","4x100","54.1","HIGH","12X1.5","NUT","oe-15","195/55-15",""
"MAZDA","PROT??EGE","SE","1990","2003","4x100","54.1","HIGH","12X1.5","NUT","oe-13","175/70-13","4lug"
"MAZDA","PROT??EGE","SE","1990","2003","4x100","54.1","HIGH","12X1.5","NUT","oe-14","185/65-14",""
"MAZDA","PROT??EGE","SE","1990","2003","4x100","54.1","HIGH","12X1.5","NUT","oe-15","195/55-15",""
"MAZDA","PROT??EGE","ES","2001","2003","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","195/50-16","5lug"
"MAZDA","PROT??EGE","MP3","2001","2003","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","195/50-16","5lug"
"MAZDA","PROT??EGE","5","2001","2003","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","195/50-16","5lug"
"MAZDA","PROT??EGE","MAZDASPEED","2003","2003","5x114.3","67.1","HIGH","12X1.5","NUT","oe-17","215/45-17","5lug"
"MAZDA","RX6","BASE","1990","1992","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","225/50-16",""
"MAZDA","RX-7","BASE","1993","1995","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","225/50-16",""
"MAZDA","RX-8","BASE","2004","2009","5x114.3","67.1","HIGH+","12X1.5","NUT","oe-16","225/55-16",""
"MAZDA","RX-8","BASE","2004","2009","5x114.3","67.1","HIGH+","12X1.5","NUT","oe-18","225/45-18",""
"MAZDA","RX-8","R3","2009","2009","5x114.3","67.1","HIGH+","12X1.5","NUT","oe-18","225/45-18",""
"MAZDA","RX-8","R3","2009","2009","5x114.3","67.1","HIGH+","12X1.5","NUT","oe-19","225/40-19",""
"MAZDA","B SERIES","BASE","1994","2009","5x114.3","70.5","MID","1/2""","NUT","oe-14","225/70-14","2wd"
"MAZDA","B SERIES","BASE","1994","2009","5x114.3","70.5","MID","1/2""","NUT","oe-15","225/70-15",""
"MAZDA","B SERIES","BASE","1994","2009","5x114.3","70.5","MID","1/2""","NUT","oe-15","235/75-15","4wd"
"MAZDA","B SERIES","BASE","1994","2009","5x114.3","70.5","MID","1/2""","NUT","oe-16","245/75-16",""
"MAZDA","B SERIES","BASE","1994","2009","5x114.3","70.5","MID","1/2""","NUT","oe-16","255/70-16",""
"MAZDA","CX-7","BASE","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-18","235/60-18",""
"MAZDA","CX-9","BASE","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-18","245/60-18",""
"MAZDA","CX-9","BASE","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-20","245/50-20",""
"MAZDA","MPV","BASE","1999","2006","5x114.3","67.1","HIGH","12X1.5","NUT","oe-15","205/65-15","with oe 15 and oe 16"
"MAZDA","MPV","BASE","1999","2006","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","215/60-16",""
"MAZDA","MPV","BASE","2003","2006","5x114.3","67.1","HIGH","12X1.5","NUT","oe-17","215-60-17","with oe 17"
"MAZDA","TRIBUTE","BASE","2001","2006","5x114.3","67.1","HIGH","12X1.5","NUT","oe-15","225/70-15","rwd,awd"
"MAZDA","TRIBUTE","BASE","2001","2006","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","215/70-16",""
"MAZDA","TRIBUTE","BASE","2001","2006","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","235/70-16",""
